1	27	v1591	36
1	-1	-1	36
1	60	v1592	36
1	-1	-1	36
1	25	v1593	36
1	-1	-1	36
1	55	v1594	36
1	-1	-1	36
1	39	v1595	36
1	-1	-1	36
1	19	v1596	36
1	-1	-1	36
1	15	v1597	36
1	-1	-1	36
1	49	v1598	36
1	-1	-1	36
1	31	v1599	36
1	-1	-1	36
1	29	v1600	36
1	-1	-1	36
1	1	v1601	36
1	-1	-1	36
1	35	v1602	36
1	-1	-1	36
1	41	v1603	36
1	-1	-1	36
1	33	v1604	36
1	-1	-1	36
1	6	v1605	36
1	-1	-1	36
1	12	v1606	36
1	-1	-1	36
1	4	v1607	36
1	40	v1613	36
1	23	v1608	36
1	52	v1614	36
1	10	v1609	36
1	50	v1615	36
1	47	v1610	36
1	45	v1616	36
1	21	v1611	36
1	57	v1617	36
1	8	v1612	36
2	3	x720	16
2	45	v1694	16
2	11	x719	16
2	47	v1693	16
2	22	x718	16
2	54	v1692	16
2	4	x717	16
2	41	v1691	16
2	12	x716	16
2	43	v1690	16
2	23	x715	16
2	33	v1689	16
2	19	x714	16
2	39	v1688	16
2	15	x713	16
2	37	v1687	16
2	14	x712	16
2	6	v1686	16
2	60	x711	16
2	9	v1685	16
2	0	x710	16
2	25	v1684	16
2	26	x709	16
2	29	v1683	16
2	49	x708	16
2	7	v1682	16
2	55	x707	16
2	1	v1681	16
2	51	x706	16
2	27	v1680	16
2	20	x705	16
2	13	v1679	16
2	16	x704	16
2	31	v1678	16
2	28	x703	16
2	35	v1677	16
2	59	x702	16
2	57	v1676	16
2	56	x701	16
2	53	v1675	16
2	50	x700	16
2	2	v1674	16
2	52	x699	16
2	17	v1673	16
2	58	x698	16
2	21	v1672	16
2	46	x697	16
2	8	v1671	16
2	40	x696	16
2	10	v1670	16
2	48	x695	16
2	5	v1669	16
2	44	x694	16
2	24	v1668	16
2	42	x693	16
2	18	v1667	16
2	36	x692	16
2	30	v1666	16
2	34	x691	16
2	32	v1665	16
2	38	x690	16
1	5	v1664	16
1	26	x689	16
1	42	v1663	16
1	28	x688	16
1	9	v1662	16
1	20	x687	16
1	58	v1661	16
1	24	x686	16
1	13	v1660	16
1	22	x685	16
1	7	v1659	16
1	2	x684	16
1	3	v1658	16
1	48	x683	16
1	32	v1657	16
1	0	x682	16
1	34	v1656	16
1	36	x681	16
1	46	v1655	16
1	16	x680	16
1	44	v1654	16
1	18	x679	16
1	56	v1653	16
1	38	x678	16
1	43	v1652	16
1	30	x677	16
1	59	v1651	16
1	14	x676	16
1	54	v1650	16
1	-1	-1	16
1	53	v1649	16
1	-1	-1	16
1	17	v1648	16
1	-1	-1	16
1	37	v1647	16
1	-1	-1	16
1	11	v1646	16
1	-1	-1	16
1	51	v1645	16
1	-1	-1	16
1	27	v1644	16
1	-1	-1	16
1	60	v1643	16
1	-1	-1	16
1	25	v1642	16
1	-1	-1	16
1	55	v1641	16
1	-1	-1	16
1	39	v1640	16
1	-1	-1	16
1	19	v1639	16
1	-1	-1	16
1	15	v1638	16
1	-1	-1	16
1	49	v1637	16
1	-1	-1	16
1	31	v1636	16
1	-1	-1	16
1	29	v1635	16
1	-1	-1	16
1	1	v1634	16
1	-1	-1	16
1	35	v1633	16
1	-1	-1	16
1	41	v1632	16
1	-1	-1	16
1	33	v1631	16
1	-1	-1	16
1	6	v1630	16
1	-1	-1	16
1	12	v1629	16
1	-1	-1	16
1	4	v1628	16
1	40	v1622	16
1	23	v1627	16
1	52	v1621	16
1	10	v1626	16
1	50	v1620	16
1	47	v1625	16
1	45	v1619	16
1	21	v1624	16
1	57	v1618	16
1	8	v1623	16
2	3	x810	17
2	45	v1771	17
2	11	x809	17
2	47	v1770	17
2	22	x808	17
2	54	v1769	17
2	4	x807	17
2	41	v1768	17
2	12	x806	17
2	43	v1767	17
2	23	x805	17
2	33	v1766	17
2	19	x804	17
2	39	v1765	17
2	15	x803	17
2	37	v1764	17
2	14	x802	17
2	6	v1763	17
2	60	x801	17
2	9	v1762	17
2	0	x800	17
2	25	v1761	17
2	26	x799	17
2	29	v1760	17
2	49	x798	17
2	7	v1759	17
2	55	x797	17
2	1	v1758	17
2	51	x796	17
2	27	v1757	17
2	20	x795	17
2	13	v1756	17
2	16	x794	17
2	31	v1755	17
2	28	x793	17
2	35	v1754	17
2	59	x792	17
2	57	v1753	17
2	56	x791	17
2	53	v1752	17
2	50	x790	17
2	2	v1751	17
2	52	x789	17
2	17	v1750	17
2	58	x788	17
2	21	v1749	17
2	46	x787	17
2	8	v1748	17
2	40	x786	17
2	10	v1747	17
2	48	x785	17
2	5	v1746	17
2	44	x784	17
2	24	v1745	17
2	42	x783	17
2	18	v1744	17
2	36	x782	17
2	30	v1743	17
2	34	x781	17
2	32	v1742	17
2	38	x780	17
1	5	v1741	17
1	26	x779	17
1	42	v1740	17
1	28	x778	17
1	9	v1739	17
1	20	x777	17
1	58	v1738	17
1	24	x776	17
1	13	v1737	17
1	22	x775	17
1	7	v1736	17
1	2	x774	17
1	3	v1735	17
1	48	x773	17
1	32	v1734	17
1	0	x772	17
1	34	v1733	17
1	36	x771	17
1	46	v1732	17
1	16	x770	17
1	44	v1731	17
1	18	x769	17
1	56	v1730	17
1	38	x768	17
1	43	v1729	17
1	30	x767	17
1	59	v1728	17
1	14	x766	17
1	54	v1727	17
1	-1	-1	17
1	53	v1726	17
1	-1	-1	17
1	17	v1725	17
1	-1	-1	17
1	37	v1724	17
1	-1	-1	17
1	11	v1723	17
1	-1	-1	17
1	51	v1722	17
1	-1	-1	17
1	27	v1721	17
1	-1	-1	17
1	60	v1720	17
1	-1	-1	17
1	25	v1719	17
1	-1	-1	17
1	55	v1718	17
1	-1	-1	17
1	39	v1717	17
1	-1	-1	17
1	19	v1716	17
1	-1	-1	17
1	15	v1715	17
1	-1	-1	17
1	49	v1714	17
1	-1	-1	17
1	31	v1713	17
1	-1	-1	17
1	29	v1712	17
1	-1	-1	17
1	1	v1711	17
1	-1	-1	17
1	35	v1710	17
1	-1	-1	17
1	41	v1709	17
1	-1	-1	17
1	33	v1708	17
1	-1	-1	17
1	6	v1707	17
1	-1	-1	17
1	12	v1706	17
1	-1	-1	17
1	4	v1705	17
1	40	v1699	17
1	23	v1704	17
1	52	v1698	17
1	10	v1703	17
1	50	v1697	17
1	47	v1702	17
1	45	v1696	17
1	21	v1701	17
1	57	v1695	17
1	8	v1700	17
2	3	x900	18
2	45	v1848	18
2	11	x899	18
2	47	v1847	18
2	22	x898	18
2	54	v1846	18
2	4	x897	18
2	41	v1845	18
2	12	x896	18
2	43	v1844	18
2	23	x895	18
2	33	v1843	18
2	19	x894	18
2	39	v1842	18
2	15	x893	18
2	37	v1841	18
2	14	x892	18
2	6	v1840	18
2	60	x891	18
2	9	v1839	18
2	0	x890	18
2	25	v1838	18
2	26	x889	18
2	29	v1837	18
2	49	x888	18
2	7	v1836	18
2	55	x887	18
2	1	v1835	18
2	51	x886	18
2	27	v1834	18
2	20	x885	18
2	13	v1833	18
2	16	x884	18
2	31	v1832	18
2	28	x883	18
2	35	v1831	18
2	59	x882	18
2	57	v1830	18
2	56	x881	18
2	53	v1829	18
2	50	x880	18
2	2	v1828	18
2	52	x879	18
2	17	v1827	18
2	58	x878	18
2	21	v1826	18
2	46	x877	18
2	8	v1825	18
2	40	x876	18
2	10	v1824	18
2	48	x875	18
2	5	v1823	18
2	44	x874	18
2	24	v1822	18
2	42	x873	18
2	18	v1821	18
2	36	x872	18
2	30	v1820	18
2	34	x871	18
2	32	v1819	18
2	38	x870	18
1	5	v1818	18
1	26	x869	18
1	42	v1817	18
1	28	x868	18
1	9	v1816	18
1	20	x867	18
1	58	v1815	18
1	24	x866	18
1	13	v1814	18
1	22	x865	18
1	7	v1813	18
1	2	x864	18
1	3	v1812	18
1	48	x863	18
1	32	v1811	18
1	0	x862	18
1	34	v1810	18
1	36	x861	18
1	46	v1809	18
1	16	x860	18
1	44	v1808	18
1	18	x859	18
1	56	v1807	18
1	38	x858	18
1	43	v1806	18
1	30	x857	18
1	59	v1805	18
1	14	x856	18
1	54	v1804	18
1	-1	-1	18
1	53	v1803	18
1	-1	-1	18
1	17	v1802	18
1	-1	-1	18
1	37	v1801	18
1	-1	-1	18
1	11	v1800	18
1	-1	-1	18
1	51	v1799	18
1	-1	-1	18
1	27	v1798	18
1	-1	-1	18
1	60	v1797	18
1	-1	-1	18
1	25	v1796	18
1	-1	-1	18
1	55	v1795	18
1	-1	-1	18
1	39	v1794	18
1	-1	-1	18
1	19	v1793	18
1	-1	-1	18
1	15	v1792	18
1	-1	-1	18
1	49	v1791	18
1	-1	-1	18
1	31	v1790	18
1	-1	-1	18
1	29	v1789	18
1	-1	-1	18
1	1	v1788	18
1	-1	-1	18
1	35	v1787	18
1	-1	-1	18
1	41	v1786	18
1	-1	-1	18
1	33	v1785	18
1	-1	-1	18
1	6	v1784	18
1	-1	-1	18
1	12	v1783	18
1	-1	-1	18
1	4	v1782	18
1	40	v1776	18
1	23	v1781	18
1	52	v1775	18
1	10	v1780	18
1	50	v1774	18
1	47	v1779	18
1	45	v1773	18
1	21	v1778	18
1	57	v1772	18
1	8	v1777	18
2	3	x990	19
2	45	v1925	19
2	11	x989	19
2	47	v1924	19
2	22	x988	19
2	54	v1923	19
2	4	x987	19
2	41	v1922	19
2	12	x986	19
2	43	v1921	19
2	23	x985	19
2	33	v1920	19
2	19	x984	19
2	39	v1919	19
2	15	x983	19
2	37	v1918	19
2	14	x982	19
2	6	v1917	19
2	60	x981	19
2	9	v1916	19
2	0	x980	19
2	25	v1915	19
2	26	x979	19
2	29	v1914	19
2	49	x978	19
2	7	v1913	19
2	55	x977	19
2	1	v1912	19
2	51	x976	19
2	27	v1911	19
2	20	x975	19
2	13	v1910	19
2	16	x974	19
2	31	v1909	19
2	28	x973	19
2	35	v1908	19
2	59	x972	19
2	57	v1907	19
2	56	x971	19
2	53	v1906	19
2	50	x970	19
2	2	v1905	19
2	52	x969	19
2	17	v1904	19
2	58	x968	19
2	21	v1903	19
2	46	x967	19
2	8	v1902	19
2	40	x966	19
2	10	v1901	19
2	48	x965	19
2	5	v1900	19
2	44	x964	19
2	24	v1899	19
2	42	x963	19
2	18	v1898	19
2	36	x962	19
2	30	v1897	19
2	34	x961	19
2	32	v1896	19
2	38	x960	19
1	5	v1895	19
1	26	x959	19
1	42	v1894	19
1	28	x958	19
1	9	v1893	19
1	20	x957	19
1	58	v1892	19
1	24	x956	19
1	13	v1891	19
1	22	x955	19
1	7	v1890	19
1	2	x954	19
1	3	v1889	19
1	48	x953	19
1	32	v1888	19
1	0	x952	19
1	34	v1887	19
1	36	x951	19
1	46	v1886	19
1	16	x950	19
1	44	v1885	19
1	18	x949	19
1	56	v1884	19
1	38	x948	19
1	43	v1883	19
1	30	x947	19
1	59	v1882	19
1	14	x946	19
1	54	v1881	19
1	-1	-1	19
1	53	v1880	19
1	-1	-1	19
1	17	v1879	19
1	-1	-1	19
1	37	v1878	19
1	-1	-1	19
1	11	v1877	19
1	-1	-1	19
1	51	v1876	19
1	-1	-1	19
1	27	v1875	19
1	-1	-1	19
1	60	v1874	19
1	-1	-1	19
1	25	v1873	19
1	-1	-1	19
1	55	v1872	19
1	-1	-1	19
1	39	v1871	19
1	-1	-1	19
1	19	v1870	19
1	-1	-1	19
1	15	v1869	19
1	-1	-1	19
1	49	v1868	19
1	-1	-1	19
1	31	v1867	19
1	-1	-1	19
1	29	v1866	19
1	-1	-1	19
1	1	v1865	19
1	-1	-1	19
1	35	v1864	19
1	-1	-1	19
1	41	v1863	19
1	-1	-1	19
1	33	v1862	19
1	-1	-1	19
1	6	v1861	19
1	-1	-1	19
1	12	v1860	19
1	-1	-1	19
1	4	v1859	19
1	40	v1853	19
1	23	v1858	19
1	52	v1852	19
1	10	v1857	19
1	50	v1851	19
1	47	v1856	19
1	45	v1850	19
1	21	v1855	19
1	57	v1849	19
1	8	v1854	19
2	3	x1080	20
2	45	v2002	20
2	11	x1079	20
2	47	v2001	20
2	22	x1078	20
2	54	v2000	20
2	4	x1077	20
2	41	v1999	20
2	12	x1076	20
2	43	v1998	20
2	23	x1075	20
2	33	v1997	20
2	19	x1074	20
2	39	v1996	20
2	15	x1073	20
2	37	v1995	20
2	14	x1072	20
2	6	v1994	20
2	60	x1071	20
2	9	v1993	20
2	0	x1070	20
2	25	v1992	20
2	26	x1069	20
2	29	v1991	20
2	49	x1068	20
2	7	v1990	20
2	55	x1067	20
2	1	v1989	20
2	51	x1066	20
2	27	v1988	20
2	20	x1065	20
2	13	v1987	20
2	16	x1064	20
2	31	v1986	20
2	28	x1063	20
2	35	v1985	20
2	59	x1062	20
2	57	v1984	20
2	56	x1061	20
2	53	v1983	20
2	50	x1060	20
2	2	v1982	20
2	52	x1059	20
2	17	v1981	20
2	58	x1058	20
2	21	v1980	20
2	46	x1057	20
2	8	v1979	20
2	40	x1056	20
2	10	v1978	20
2	48	x1055	20
2	5	v1977	20
2	44	x1054	20
2	24	v1976	20
2	42	x1053	20
2	18	v1975	20
2	36	x1052	20
2	30	v1974	20
2	34	x1051	20
2	32	v1973	20
2	38	x1050	20
1	5	v1972	20
1	26	x1049	20
1	42	v1971	20
1	28	x1048	20
1	9	v1970	20
1	20	x1047	20
1	58	v1969	20
1	24	x1046	20
1	13	v1968	20
1	22	x1045	20
1	7	v1967	20
1	2	x1044	20
1	3	v1966	20
1	48	x1043	20
1	32	v1965	20
1	0	x1042	20
1	34	v1964	20
1	36	x1041	20
1	46	v1963	20
1	16	x1040	20
1	44	v1962	20
1	18	x1039	20
1	56	v1961	20
1	38	x1038	20
1	43	v1960	20
1	30	x1037	20
1	59	v1959	20
1	14	x1036	20
1	54	v1958	20
1	-1	-1	20
1	53	v1957	20
1	-1	-1	20
1	17	v1956	20
1	-1	-1	20
1	37	v1955	20
1	-1	-1	20
1	11	v1954	20
1	-1	-1	20
1	51	v1953	20
1	-1	-1	20
1	27	v1952	20
1	-1	-1	20
1	60	v1951	20
1	-1	-1	20
1	25	v1950	20
1	-1	-1	20
1	55	v1949	20
1	-1	-1	20
1	39	v1948	20
1	-1	-1	20
1	19	v1947	20
1	-1	-1	20
1	15	v1946	20
1	-1	-1	20
1	49	v1945	20
1	-1	-1	20
1	31	v1944	20
1	-1	-1	20
1	29	v1943	20
1	-1	-1	20
1	1	v1942	20
1	-1	-1	20
1	35	v1941	20
1	-1	-1	20
1	41	v1940	20
1	-1	-1	20
1	33	v1939	20
1	-1	-1	20
1	6	v1938	20
1	-1	-1	20
1	12	v1937	20
1	-1	-1	20
1	4	v1936	20
1	40	v1930	20
1	23	v1935	20
1	52	v1929	20
1	10	v1934	20
1	50	v1928	20
1	47	v1933	20
1	45	v1927	20
1	21	v1932	20
1	57	v1926	20
1	8	v1931	20
2	3	x1190	21
2	45	v2079	21
2	11	x1189	21
2	47	v2078	21
2	22	x1188	21
2	54	v2077	21
2	4	x1187	21
2	41	v2076	21
2	12	x1186	21
2	43	v2075	21
2	23	x1185	21
2	33	v2074	21
2	19	x1184	21
2	39	v2073	21
2	15	x1183	21
2	37	v2072	21
2	14	x1182	21
2	6	v2071	21
2	60	x1181	21
2	9	v2070	21
2	0	x1180	21
2	25	v2069	21
2	26	x1179	21
2	29	v2068	21
2	49	x1178	21
2	7	v2067	21
2	55	x1177	21
2	1	v2066	21
2	51	x1176	21
2	27	v2065	21
2	20	x1175	21
2	13	v2064	21
2	16	x1174	21
2	31	v2063	21
2	28	x1173	21
2	35	v2062	21
2	59	x1172	21
2	57	v2061	21
2	56	x1171	21
2	53	v2060	21
2	50	x1170	21
2	2	v2059	21
2	52	x1169	21
2	17	v2058	21
2	58	x1168	21
2	21	v2057	21
2	46	x1167	21
2	8	v2056	21
2	40	x1166	21
2	10	v2055	21
2	48	x1165	21
2	5	v2054	21
2	44	x1164	21
2	24	v2053	21
2	42	x1163	21
2	18	v2052	21
2	36	x1162	21
2	30	v2051	21
2	34	x1161	21
2	32	v2050	21
2	38	x1160	21
1	5	v2049	21
1	26	x1159	21
1	42	v2048	21
1	28	x1158	21
1	9	v2047	21
1	20	x1157	21
1	58	v2046	21
1	24	x1156	21
1	13	v2045	21
1	22	x1155	21
1	7	v2044	21
1	2	x1154	21
1	3	v2043	21
1	48	x1153	21
1	32	v2042	21
1	0	x1152	21
1	34	v2041	21
1	36	x1151	21
1	46	v2040	21
1	16	x1150	21
1	44	v2039	21
1	18	x1149	21
1	56	v2038	21
1	38	x1148	21
1	43	v2037	21
1	30	x1147	21
1	59	v2036	21
1	14	x1146	21
1	54	v2035	21
1	-1	-1	21
1	53	v2034	21
1	-1	-1	21
1	17	v2033	21
1	-1	-1	21
1	37	v2032	21
1	-1	-1	21
1	11	v2031	21
1	-1	-1	21
1	51	v2030	21
1	-1	-1	21
1	27	v2029	21
1	-1	-1	21
1	60	v2028	21
1	-1	-1	21
1	25	v2027	21
1	-1	-1	21
1	55	v2026	21
1	-1	-1	21
1	39	v2025	21
1	-1	-1	21
1	19	v2024	21
1	-1	-1	21
1	15	v2023	21
1	-1	-1	21
1	49	v2022	21
1	-1	-1	21
1	31	v2021	21
1	-1	-1	21
1	29	v2020	21
1	-1	-1	21
1	1	v2019	21
1	-1	-1	21
1	35	v2018	21
1	-1	-1	21
1	41	v2017	21
1	-1	-1	21
1	33	v2016	21
1	-1	-1	21
1	6	v2015	21
1	-1	-1	21
1	12	v2014	21
1	-1	-1	21
1	4	v2013	21
1	40	v2007	21
1	23	v2012	21
1	52	v2006	21
1	10	v2011	21
1	50	v2005	21
1	47	v2010	21
1	45	v2004	21
1	21	v2009	21
1	57	v2003	21
1	8	v2008	21
2	3	x1100	22
2	45	v2156	22
2	11	x1099	22
2	47	v2155	22
2	22	x1098	22
2	54	v2154	22
2	4	x1097	22
2	41	v2153	22
2	12	x1096	22
2	43	v2152	22
2	23	x1095	22
2	33	v2151	22
2	19	x1094	22
2	39	v2150	22
2	15	x1093	22
2	37	v2149	22
2	14	x1092	22
2	6	v2148	22
2	60	x1091	22
2	9	v2147	22
2	0	x1090	22
2	25	v2146	22
2	26	x1089	22
2	29	v2145	22
2	49	x1088	22
2	7	v2144	22
2	55	x1087	22
2	1	v2143	22
2	51	x1086	22
2	27	v2142	22
2	20	x1085	22
2	13	v2141	22
2	16	x1084	22
2	31	v2140	22
2	28	x1083	22
2	35	v2139	22
2	59	x1082	22
2	57	v2138	22
2	56	x1081	22
2	53	v2137	22
2	50	x1080	22
2	2	v2136	22
2	52	x1079	22
2	17	v2135	22
2	58	x1078	22
2	21	v2134	22
2	46	x1077	22
2	8	v2133	22
2	40	x1076	22
2	10	v2132	22
2	48	x1075	22
2	5	v2131	22
2	44	x1074	22
2	24	v2130	22
2	42	x1073	22
2	18	v2129	22
2	36	x1072	22
2	30	v2128	22
2	34	x1071	22
2	32	v2127	22
2	38	x1070	22
1	5	v2126	22
1	26	x1069	22
1	42	v2125	22
1	28	x1068	22
1	9	v2124	22
1	20	x1067	22
1	58	v2123	22
1	24	x1066	22
1	13	v2122	22
1	22	x1065	22
1	7	v2121	22
1	2	x1064	22
1	3	v2120	22
1	48	x1063	22
1	32	v2119	22
1	0	x1062	22
1	34	v2118	22
1	36	x1061	22
1	46	v2117	22
1	16	x1060	22
1	44	v2116	22
1	18	x1059	22
1	56	v2115	22
1	38	x1058	22
1	43	v2114	22
1	30	x1057	22
1	59	v2113	22
1	14	x1056	22
1	54	v2112	22
1	-1	-1	22
1	53	v2111	22
1	-1	-1	22
1	17	v2110	22
1	-1	-1	22
1	37	v2109	22
1	-1	-1	22
1	11	v2108	22
1	-1	-1	22
1	51	v2107	22
1	-1	-1	22
1	27	v2106	22
1	-1	-1	22
1	60	v2105	22
1	-1	-1	22
1	25	v2104	22
1	-1	-1	22
1	55	v2103	22
1	-1	-1	22
1	39	v2102	22
1	-1	-1	22
1	19	v2101	22
1	-1	-1	22
1	15	v2100	22
1	-1	-1	22
1	49	v2099	22
1	-1	-1	22
1	31	v2098	22
1	-1	-1	22
1	29	v2097	22
1	-1	-1	22
1	1	v2096	22
1	-1	-1	22
1	35	v2095	22
1	-1	-1	22
1	41	v2094	22
1	-1	-1	22
1	33	v2093	22
1	-1	-1	22
1	6	v2092	22
1	-1	-1	22
1	12	v2091	22
1	-1	-1	22
1	4	v2090	22
1	40	v2084	22
1	23	v2089	22
1	52	v2083	22
1	10	v2088	22
1	50	v2082	22
1	47	v2087	22
1	45	v2081	22
1	21	v2086	22
1	57	v2080	22
1	8	v2085	22

